ผู้ใช้    : E1NPNWSL01                                                                                                                                การไฟฟ้าส่วนภูมิภาค                                                                                                                                วันที่   : 22.07.2026
ไคลเอนท์  : PED-400                                                                                                                           WBS Summary Extract for Budgets                                                                                                                            เวลา     : 08:58:38
โปรแกรม   : ZBUDE005                                                                                                                                                                                                                                                                                     หน้าที่  : 1
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  ปี|Month|องค์ประกอบ WBS          |  รก.|วัสดุ             |คำอธิบายวัสดุ                           |Purch.Req.|เอกสารซื้อ|Contract No                   |GR/IR Doc |Update by   |PR Date   |           PR Qty|       PR Price/Unit|PO Date   |           PO Qty|       PO Price/Unit|Update dat|กลุ่มการจัดซื้อ|ผู้ขาย    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102110786|3002485787|67D06MM165                    |5200182456|E1NPNWSL01  |26.09.2024|           5.000 |          83,950.00 |26.09.2024|           5.000 |          83,950.00 |22.07.2026|D06            |843569    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102110788|3002485796|67D06MM167                    |5200182461|E1NPNWSL01  |26.09.2024|           5.000 |          83,950.00 |26.09.2024|           5.000 |          83,950.00 |22.07.2026|D06            |843244    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102110821|3002485822|67D06MM168                    |5200182459|E1NPNWSL01  |26.09.2024|           5.000 |          83,950.00 |26.09.2024|           5.000 |          83,950.00 |22.07.2026|D06            |843569    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102116006|3002493698|67D06MM176                    |5200194607|E1NPNWSL01  |09.10.2024|       1,900.000 |              29.10 |15.10.2024|       1,900.000 |              29.10 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102116006|3002493698|67D06MM176                    |5200194607|E1NPNWSL01  |09.10.2024|         100.000 |             246.00 |15.10.2024|         100.000 |             246.00 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102116006|3002493698|67D06MM176                    |5200194607|E1NPNWSL01  |09.10.2024|       1,300.000 |              90.00 |15.10.2024|       1,300.000 |              90.00 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102116006|3002493698|67D06MM176                    |5200194607|E1NPNWSL01  |09.10.2024|       1,200.000 |             133.00 |15.10.2024|       1,200.000 |             133.00 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-03-003-0100     |INSULATOR,STRAIN,CLASS 54-1 TIS.280     |1102116006|3002493698|67D06MM176                    |5200194607|E1NPNWSL01  |09.10.2024|         600.000 |              42.90 |15.10.2024|         600.000 |              42.90 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1102116021|3002493701|67D06MM177                    |5200186722|E1NPNWSL01  |09.10.2024|          80.000 |           3,900.00 |15.10.2024|          80.000 |           3,900.00 |22.07.2026|D06            |239554    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-07-003-0209     |PHOTOELECTRIC CONTROLS SET, 30 A,ACC.   |1102116021|3002493701|67D06MM177                    |5200186722|E1NPNWSL01  |09.10.2024|           6.000 |           2,800.00 |15.10.2024|           6.000 |           2,800.00 |22.07.2026|D06            |239554    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0001     |POLE 8 M.                               |1102132222|3002511038|67D06MM190                    |5200213711|E1NPNWSL01  |14.11.2024|         220.000 |           1,786.00 |19.11.2024|         220.000 |           1,730.00 |22.07.2026|D06            |847281    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1102132295|3002511051|67D06MM191                    |5200221506|E1NPNWSL01  |14.11.2024|         100.000 |           3,900.00 |19.11.2024|         100.000 |           3,900.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-021-0201     |BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|         300.000 |              63.50 |19.11.2024|         300.000 |              63.50 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-021-0304     |THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|       1,000.000 |               8.98 |19.11.2024|       1,000.000 |               8.98 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-018-0002     |TAPE,PVC,O/D,0.18X19X20,000 MM. TIS.386 |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|         300.000 |              19.16 |19.11.2024|         300.000 |              19.16 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|       1,500.000 |              90.00 |19.11.2024|       1,500.000 |              90.00 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-03-003-0100     |INSULATOR,STRAIN,CLASS 54-1 TIS.280     |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|         500.000 |              42.90 |19.11.2024|         500.000 |              42.90 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|       1,500.000 |             133.00 |19.11.2024|       1,500.000 |             133.00 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-05-010-0003     |BRACKET,ST.,FOR TR. SECONDARY LEAD      |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|         150.000 |              57.50 |19.11.2024|         150.000 |              57.50 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|       1,300.000 |              23.40 |19.11.2024|       1,300.000 |              23.40 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-02-026-0300     |PREFORMED D/E, AW 25 SQ.MM.             |1102132369|3002511061|67D06MM192                    |5200221510|E1NPNWSL01  |14.11.2024|         600.000 |              60.00 |19.11.2024|         600.000 |              60.00 |22.07.2026|D06            |837213    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-011-0200     |BOLT,MACHINE M.16X130 MM.               |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|       1,000.000 |              22.60 |19.11.2024|       1,000.000 |              22.60 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-020-0004     |BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|         100.000 |             411.00 |19.11.2024|         100.000 |             411.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|         150.000 |             197.00 |19.11.2024|         150.000 |             197.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|         200.000 |              60.00 |19.11.2024|         200.000 |              60.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|       1,500.000 |              90.00 |19.11.2024|       1,500.000 |              90.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|       1,500.000 |             133.00 |19.11.2024|       1,500.000 |             133.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102132688|3002511041|67D06MM193                    |5200219016|E1NPNWSL01  |15.11.2024|         100.000 |             246.00 |19.11.2024|         100.000 |             246.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-001-0067     |TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |1102132800|3002509516|67D06MM181                    |5200202982|E1NPNWSL01  |15.11.2024|           2.000 |         191,900.00 |15.11.2024|           2.000 |         191,900.00 |22.07.2026|D06            |843244    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102133277|3002512794|67D06MM195                    |5200213697|E1NPNWSL01  |18.11.2024|         150.000 |             197.00 |22.11.2024|         150.000 |             197.00 |22.07.2026|D06            |247943    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102133277|3002512794|67D06MM195                    |5200213697|E1NPNWSL01  |18.11.2024|       1,500.000 |              90.00 |22.11.2024|       1,500.000 |              90.00 |22.07.2026|D06            |247943    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102133277|3002512794|67D06MM195                    |5200213697|E1NPNWSL01  |18.11.2024|       1,500.000 |             133.00 |22.11.2024|       1,500.000 |             132.00 |22.07.2026|D06            |247943    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102133277|3002512794|67D06MM195                    |5200213697|E1NPNWSL01  |18.11.2024|         200.000 |             246.00 |22.11.2024|         200.000 |             246.00 |22.07.2026|D06            |247943    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1102133277|3002512794|67D06MM195                    |5200213697|E1NPNWSL01  |18.11.2024|          50.000 |             488.00 |22.11.2024|          50.000 |             488.00 |22.07.2026|D06            |247943    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102135736|3002514321|67D06MM203                    |5200221504|E1NPNWSL01  |21.11.2024|       7,200.000 |              35.20 |25.11.2024|       7,200.000 |              35.20 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1102135736|3002514321|67D06MM203                    |5200221504|E1NPNWSL01  |21.11.2024|       2,100.000 |              65.20 |25.11.2024|       2,100.000 |              65.20 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-05-010-0002     |STEEL BRACKET                           |1102135736|3002514321|67D06MM203                    |5200221504|E1NPNWSL01  |21.11.2024|         300.000 |              45.10 |25.11.2024|         300.000 |              45.10 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-08-004-0003     |CONDUIT,PVC,RIGID, 65X1000 MM.TIS.216   |1102135736|3002514321|67D06MM203                    |5200221504|E1NPNWSL01  |21.11.2024|         200.000 |              60.00 |25.11.2024|         200.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102146228|3002525418|67D06MM212                    |5200231634|E1NPNWSL01  |13.12.2024|           5.000 |          83,950.00 |17.12.2024|           5.000 |          83,950.00 |22.07.2026|D06            |843569    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102146257|3002525447|67D06MM213                    |5200226094|E1NPNWSL01  |13.12.2024|      12,000.000 |              35.20 |17.12.2024|      12,000.000 |              35.20 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0001     |POLE 8 M.                               |1102146281|3002525982|67D06MM214                    |5200012903|E1NPNWSL01  |13.12.2024|         250.000 |           1,786.00 |18.12.2024|         250.000 |           1,730.00 |22.07.2026|D06            |847281    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         800.000 |              70.80 |17.12.2024|         800.000 |              70.80 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         500.000 |             246.00 |17.12.2024|         500.000 |             246.00 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-021-0300     |ANCLE GUY ATTACHMENT 30 DEG.            |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         500.000 |              35.30 |17.12.2024|         500.000 |              35.30 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-021-0304     |THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|       1,000.000 |               8.98 |17.12.2024|       1,000.000 |               8.98 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-02-020-0002     |TIE WIRE,AL 4.0 MM.                     |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         300.000 |             197.00 |17.12.2024|         300.000 |             197.00 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         600.000 |              60.00 |17.12.2024|         600.000 |              60.00 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-02-042-0400     |PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         500.000 |              33.30 |17.12.2024|         500.000 |              33.30 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-03-011-0000     |CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         500.000 |             114.00 |17.12.2024|         500.000 |             114.00 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-03-013-0100     |CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         500.000 |              61.00 |17.12.2024|         500.000 |              61.00 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |   10|1-03-014-0011     |CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         600.000 |              42.70 |17.12.2024|         600.000 |              42.70 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |   11|1-05-010-0003     |BRACKET,ST.,FOR TR. SECONDARY LEAD      |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|         150.000 |              57.50 |17.12.2024|         150.000 |              57.50 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |   12|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102146319|3002525509|67D06MM215                    |5200231648|E1NPNWSL01  |13.12.2024|       1,000.000 |              23.40 |17.12.2024|       1,000.000 |              23.40 |22.07.2026|D06            |255558    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1102146369|3002525521|67D06MM216                    |5200226053|E1NPNWSL01  |13.12.2024|         100.000 |           3,900.00 |17.12.2024|         100.000 |           3,900.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102146369|3002525521|67D06MM216                    |5200226053|E1NPNWSL01  |13.12.2024|         100.000 |             670.00 |17.12.2024|         100.000 |             670.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-007-0007     |CABLE,AL,750 V,185 SQ.MM.TIS.293        |1102146396|3002525461|67D06MM217                    |5200005915|E1NPNWSL01  |13.12.2024|         770.000 |             116.00 |17.12.2024|         770.000 |             116.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-011-0200     |BOLT,MACHINE M.16X130 MM.               |1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|       1,500.000 |              22.60 |20.12.2024|       1,500.000 |              22.60 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|       2,000.000 |              29.10 |20.12.2024|       2,000.000 |              29.10 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|       2,000.000 |              36.40 |20.12.2024|       2,000.000 |              36.40 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0401     |BOLT,MACHINE,HEXAGON,M.16X550 MM.       |1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|         100.000 |              84.90 |20.12.2024|         100.000 |              84.90 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|         200.000 |              80.00 |20.12.2024|         200.000 |              80.00 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-013-0002     |BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|         200.000 |              87.10 |20.12.2024|         200.000 |              87.10 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|         400.000 |              70.80 |20.12.2024|         400.000 |              70.80 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|         100.000 |             488.00 |20.12.2024|         100.000 |             488.00 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-01-023-0000     |CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|       6,000.000 |               8.50 |20.12.2024|       6,000.000 |               8.50 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |   10|1-02-033-0104     |HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|1102148215|3002527885|67D06MM221                    |5200231651|E1NPNWSL01  |18.12.2024|         200.000 |             610.00 |20.12.2024|         200.000 |             610.00 |22.07.2026|D06            |840685    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102148232|3002528528|67D06MM222                    |5200007272|E1NPNWSL01  |18.12.2024|      12,000.000 |              35.20 |23.12.2024|      12,000.000 |              35.20 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0001     |POLE 8 M.                               |1102148239|3002536345|67D06MM223                    |5200030773|E1NPNWSL01  |18.12.2024|         250.000 |           1,786.00 |10.01.2025|         250.000 |           1,730.00 |22.07.2026|D06            |847281    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-023-0012     |CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |1102148961|3002528529|67D06MM226                    |5200005902|E1NPNWSL01  |19.12.2024|         350.000 |             145.00 |23.12.2024|         350.000 |             145.00 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-02-032-0012     |H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|1102148961|3002528529|67D06MM226                    |5200005902|E1NPNWSL01  |19.12.2024|       2,000.000 |              35.00 |23.12.2024|       2,000.000 |              35.00 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102148961|3002528529|67D06MM226                    |5200005902|E1NPNWSL01  |19.12.2024|         300.000 |             670.00 |23.12.2024|         300.000 |             670.00 |22.07.2026|D06            |845522    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102154046|3002535515|68D06MM002                    |5200019839|E1NPNWSL01  |06.01.2025|         864.000 |             330.00 |09.01.2025|         864.000 |             330.00 |22.07.2026|D06            |845753    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-001-0067     |TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |1102155747|3002535486|68D06MM001                    |5200008598|E1NPNWSL01  |09.01.2025|           2.000 |         191,900.00 |09.01.2025|           2.000 |         191,900.00 |22.07.2026|D06            |843244    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-006-0013     |ST. SUPPORT,DWG.SA2-015/42006           |1102167043|3002550238|68D06MM016                    |5200024919|E1NPNWSL01  |03.02.2025|          12.000 |           1,250.00 |07.02.2025|          12.000 |           1,250.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102072801|3002444001|67D06MM106                    |5200139333|E1NPNWSL01  |03.07.2024|                 |                    |05.07.2024|                 |                    |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102078116|3002448697|67D06MM107                    |5200134780|E1NPNWSL01  |15.07.2024|                 |                    |15.07.2024|                 |                    |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102078116|3002448697|67D06MM107                    |5200134780|E1NPNWSL01  |15.07.2024|                 |                    |15.07.2024|                 |                    |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.4000       |    1|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         800.000 |              65.80 |17.01.2024|         800.000 |              65.80 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    2|1-01-020-0010     |BRACE,L SHAPE, 50X10 MM., FOR FSD       |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          30.000 |             541.00 |17.01.2024|          30.000 |             541.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    3|1-02-018-0001     |TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         800.000 |               6.21 |17.01.2024|         800.000 |               6.21 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    4|1-02-018-0008     |EPR, HIGH-VOLTAGE INSULATING TAPE       |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          60.000 |             180.00 |17.01.2024|          60.000 |             180.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    5|1-02-020-0003     |COVERED TIE WIRE.AL.4.0 MM.             |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         100.000 |               9.79 |17.01.2024|         100.000 |               9.79 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    6|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         300.000 |              60.00 |17.01.2024|         300.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    7|1-02-026-0300     |PREFORMED D/E, AW 25 SQ.MM.             |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         200.000 |              60.00 |17.01.2024|         200.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    8|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|       1,200.000 |              90.00 |17.01.2024|       1,200.000 |              90.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    9|1-02-030-0102     |CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         500.000 |              20.10 |17.01.2024|         500.000 |              20.10 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   10|1-02-030-0103     |CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          20.000 |              67.40 |17.01.2024|          20.000 |              67.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   11|1-02-032-0012     |H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         400.000 |              35.00 |17.01.2024|         400.000 |              35.00 |22.07.2026|D06            |841307    |
